Country,Area,aColor,Population,Math Score,Reading Score,Science Score,Play Chess,Quiet Place to Study,Energy consumption,Family,Working hours,Work income,Health spending,Cinema spending
Kazakhstan,Asia,3,17.5,432,393,425,0.31,0.239929113,43,88.791,215,284,1.472,632
Latvia,Europe,1,2,491,489,502,0.62,0.608693404,32,92.342,223,296,1.531,657
Liechtenstein,Europe,1,0.037,535,516,525,0.00,0.713926333,21,96.036,232,308,1.592,683
Lithuania,Europe,1,3,479,477,496,0.61,0.578516729,32,99.877,242,320,1.656,711
Macao-China,Asia,3,0.6,538,509,521,0.73,0.703570204,54,103.872,251,333,1.722,739
Malaysia,Asia,3,30,421,398,420,0.29,0.243286183,34,108.027,261,346,1.791,769
Montenegro,Europe,1,0.6,410,422,410,0.25,0.178061621,23,112.348,272,360,1.863,799
Peru,America,2,31,368,384,373,0.11,0,23,116.842,283,374,1.937,831
Qatar,Middle East & Africa,4,2,376,388,384,0.12,0.072727305,23,121.516,294,389,2.015,865
Romania,Europe,1,20,445,438,439,0.37,0.311086112,23,126.377,306,405,2.095,899
Russian Federation,Europe,1,146,482,475,486,0.59,0.536007306,150,131.432,318,421,2.179,935
Serbia,Europe,1,7,449,446,445,0.40,0.327885986,34,136.689,331,438,2.266,973
Singapore,Asia,3,5.4,573,542,551,0.84,0.885956455,34,142.157,344,455,2.357,1.012
Thailand,Asia,3,65,427,441,444,0.38,0.345373382,32,147.843,358,473,2.451,1.052
Tunisia,Middle East & Africa,4,11,388,404,398,0.19,0.126647212,34,153.757,372,492,2.549,1.094
United Arab Emirates,Middle East & Africa,4,9,434,442,448,0.40,0.362766696,23,159.907,387,512,2.651,1.138
Uruguay,America,2,3.4,409,411,416,0.28,0.228135747,34,166.303,402,532,2.757,1.183
Vietnam,Asia,3,91,511,508,528,0.81,0.745905183,50,172.955,418,554,2.867,1.231
